CONCELHO,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/13,2020/07/14,2020/07/20,2020/07/27,2020/08/03,2020/08/10,2020/08/17,2020/08/24,2020/08/31,2020/09/07,2020/09/14,2020/09/21,2020/09/28,2020/10/05,2020/10/12,2020/10/19,2020/10/26,2020/11/10,2020/11/19,2020/11/25,2020/12/02,2020/12/08,2020/12/17,2020/12/20,2020/12/27,2021/01/05,2021/01/12,2021/01/18,2021/01/26,2021/02/02,2021/02/09,2021/02/16,2021/02/23,2021/03/02,2021/03/09,2021/03/16,2021/03/23,2021/03/30,2021/04/06,2021/04/13,2021/04/20,2021/04/27,2021/05/05,2021/05/12,2021/05/19,2021/05/25,2021/06/02,2021/06/09,2021/06/16,2021/06/23,2021/06/30,2021/07/07,2021/07/14,2021/07/21,2021/07/28,2021/08/04,2021/08/11,2021/08/18,2021/08/25,2021/09/01,2021/09/08,2021/09/15,2021/09/22,2021/09/29,2021/10/06,2021/10/13,2021/10/20,2021/10/27,2021/11/03,2021/11/10
Alter do Chão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.4,188.8,220.26,190,220.26,221,316,316,1106,1201,474,948,3886,4234,1232,758,411,63,32,63,32,0,0,32,32,0,0,0,0,0,0,0,32,0,0,0,0,64,96,223,351,255,159,319,319,383,351,64,0,0,128,159,64,32,0,0
Alvaiázere,0,0,45.37,45.37,60.5,60.5,60.5,60.5,75.62,75.62,257.11,332.73,332.73,332.73,332.73,332.73,332.73,332.73,332.73,347.85,347.85,347.85,347.85,347.85,347.85,378.1,378.1,393.22,393.22,393.22,393.22,393.22,393.22,423.47,408.35,408.35,362.98,362.98,362.98,362.98,362.98,362.98,362.98,362.98,362.98,362.98,362.98,362.98,362.98,362.98,362.98,362.98,362.98,362.98,362.98,362.98,362.98,362.98,362.98,362.98,362.98,362.98,362.98,362.98,362.98,362.98,362.98,362.98,362.98,362.98,378.1,378.1,378.1,378.1,378.1,378.1,378.1,378.1,378.1,378.1,378.1,378.1,378.1,378.1,378.1,378.1,378.1,378.1,378.1,378.1,378.1,378.1,378.1,378.1,378.1,378.1,378.1,378.1,378.1,378.1,378.1,378.1,378.1,378.1,378.1,378.1,378.1,378.1,378.1,378.1,378.1,378.1,378.1,378.1,378.1,378.1,378.1,378.1,378.1,408.35,831.82,877.19,273,90.74,136,152,167,152,182,303,849,1091,1288,2577,3077,1561,728,333,30,45,30,15,45,30,0,15,45,182,152,15,15,0,0,30,121,121,15,121,137,30,15,61,15,0,0,15,30,61,46,15,15,15,46,30,30
Alvito,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40.49,81,81,40,202,161,121,565,1453,1655,1009,444,81,202,121,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,40,81,41,41,81,122,122,162,203,81,0,162,284,203,81,41,2391,2958,810,365,41,0
Amadora,11.48,13.12,16.95,16.95,22.41,28.98,34.44,33.9,37.18,43.19,44.83,49.75,54.12,58.5,59.04,61.78,70.52,80.37,83.65,84.74,86.93,90.21,95.67,112.07,120.27,120.27,123.01,124.1,131.76,131.76,137.22,138.32,142.69,148.7,148.7,149.25,158,161.28,164.56,172.21,183.69,190.25,201.19,209.39,219.77,230.71,233.99,235.63,244.92,250.39,264.6,271.16,277.18,286.47,292.49,301.78,310.53,319.82,328.02,337.32,349.89,358.64,362.46,376.68,398,411.67,427.52,448.84,459.23,470.71,486.56,500.23,522.65,542.33,559.28,563.65,575.13,598.09,618.32,629.8,648.39,670.26,677.91,685.02,705.25,715.63,730.39,746.79,768.12,780.69,785.06,808.57,826.07,845.2,869.8,875.27,899.32,910.81,927.75,939.23,950.71,969.3,973.13,973.13,973.13,973.13,1087.39,1142.61,1194.54,1236.64,1256.87,1284.75,1318.1,1363.47,1413.77,1498.51,1593.09,1660.88,1721.56,1786.62,1898.15,2034.82,420,517.18,534,477,398,385,397,384,536,942,1326,1866,2201,1647,753,369,193,149,148,113,99,92,68,51,56,45,29,39,61,83,96,159,273,375,485,512,500,460,388,367,353,327,266,231,182,117,85,59,45,53,53,53,72
Amarante,0,0,0,5.63,7.51,9.38,11.26,15.02,16.89,20.65,22.52,28.15,39.41,39.41,50.68,50.68,56.31,60.06,65.69,71.32,73.2,76.95,88.21,93.84,93.84,103.23,112.61,112.61,120.12,120.12,138.89,138.89,148.27,152.03,152.03,152.03,150.15,153.9,153.9,161.41,161.41,157.66,161.41,161.41,167.04,168.92,168.92,170.8,172.67,172.67,174.55,174.55,174.55,174.55,174.55,174.55,174.55,174.55,174.55,174.55,176.43,178.3,178.3,178.3,178.3,182.06,182.06,182.06,182.06,182.06,183.93,183.93,185.81,185.81,189.56,189.56,189.56,191.44,191.44,191.44,191.44,191.44,191.44,191.44,191.44,191.44,191.44,191.44,191.44,191.44,191.44,191.44,191.44,191.44,191.44,191.44,191.44,191.44,191.44,191.44,191.44,191.44,191.44,191.44,191.44,191.44,191.44,193.32,193.32,193.32,197.07,202.7,208.33,213.96,228.98,238.36,255.26,272.15,287.16,335.96,529.28,671.92,1036,1139.26,1154,951,857,936,1199,620,707,987,1096,1327,1216,752,353,190,117,85,51,38,66,73,56,38,24,41,41,21,28,45,58,53,28,43,110,214,356,439,471,431,261,163,155,136,146,142,74,49,38,38,57,72,117
Amares,0,0,33.11,38.63,44.15,49.66,49.66,60.7,71.74,93.81,93.81,93.81,99.33,99.33,104.84,104.84,115.88,132.44,137.95,143.47,154.51,154.51,165.54,182.1,182.1,182.1,187.62,193.14,209.69,215.21,226.24,237.28,242.8,248.32,248.32,248.32,231.76,237.28,237.28,242.8,275.91,281.43,281.43,292.46,292.46,375.23,375.23,375.23,375.23,375.23,375.23,375.23,397.31,397.31,397.31,397.31,397.31,397.31,430.42,430.42,430.42,430.42,430.42,430.42,430.42,430.42,430.42,430.42,430.42,430.42,430.42,430.42,430.42,430.42,430.42,430.42,430.42,430.42,430.42,430.42,430.42,441.45,441.45,441.45,441.45,441.45,441.45,441.45,441.45,441.45,441.45,446.97,446.97,452.49,452.49,452.49,452.49,452.49,452.49,458.01,458.01,458.01,458.01,458.01,458.01,458.01,452.49,452.49,458.01,469.04,474.56,474.56,502.15,518.71,551.82,584.92,629.07,634.59,673.21,722.88,783.58,866.35,734,1197.44,1197,833,756,684,634,485,673,932,1125,1164,976,557,314,188,99,28,17,17,28,44,44,17,39,77,55,44,39,61,44,33,22,6,33,111,160,232,287,287,470,619,757,619,359,243,171,122,50,28,39,39,28
Anadia,0,0,0,14.66,14.66,14.66,18.33,18.33,18.33,18.33,25.66,36.66,40.33,40.33,43.99,47.66,43.99,47.66,47.66,47.66,54.99,65.99,65.99,69.65,73.32,73.32,73.32,73.32,84.32,84.32,98.98,102.65,113.64,131.97,131.97,131.97,131.97,135.64,135.64,135.64,135.64,146.64,146.64,146.64,146.64,146.64,146.64,146.64,146.64,146.64,146.64,150.3,153.97,153.97,157.64,157.64,157.64,157.64,157.64,157.64,157.64,157.64,157.64,157.64,157.64,157.64,157.64,157.64,157.64,157.64,157.64,157.64,157.64,157.64,161.3,161.3,161.3,164.97,164.97,168.63,168.63,179.63,179.63,179.63,183.3,183.3,183.3,183.3,183.3,183.3,183.3,190.63,190.63,190.63,190.63,190.63,201.63,201.63,201.63,201.63,201.63,201.63,201.63,201.63,201.63,201.63,212.63,212.63,212.63,212.63,212.63,212.63,212.63,212.63,230.96,241.95,252.95,260.28,271.28,289.61,351.93,406.92,242,469.24,668,730,814,715,616,690,1068,1376,1471,1467,1486,807,301,216,132,77,110,77,11,7,11,18,18,7,4,11,29,33,37,48,44,44,106,157,223,274,230,238,234,270,263,153,124,183,117,40,33,33,73,91,227
Ansião,0,0,0,0,0,0,0,0,0,0,0,24.85,24.85,24.85,33.13,33.13,33.13,33.13,33.13,33.13,33.13,33.13,33.13,41.41,41.41,41.41,41.41,41.41,41.41,41.41,41.41,41.41,41.41,41.41,41.41,41.41,33.13,41.41,49.7,49.7,49.7,41.41,41.41,41.41,41.41,41.41,41.41,41.41,41.41,41.41,41.41,41.41,41.41,41.41,41.41,41.41,41.41,41.41,41.41,41.41,41.41,41.41,41.41,41.41,41.41,49.7,49.7,49.7,49.7,49.7,57.98,66.26,66.26,66.26,74.55,74.55,74.55,74.55,74.55,74.55,74.55,74.55,74.55,74.55,74.55,74.55,74.55,74.55,74.55,74.55,74.55,74.55,74.55,74.55,74.55,74.55,74.55,74.55,74.55,74.55,74.55,74.55,74.55,74.55,74.55,74.55,66.26,66.26,74.55,74.55,74.55,74.55,82.83,82.83,82.83,82.83,82.83,82.83,82.83,82.83,91.11,99.4,249,281.62,465,490,432,490,532,673,1038,1587,2151,2758,3057,1927,731,349,116,25,17,0,25,50,42,42,25,0,0,17,17,17,33,50,42,50,83,66,50,41,33,133,182,191,133,66,66,108,99,25,8,8,25,116,124
Arcos de Valdevez,14.32,14.32,38.19,38.19,33.42,42.96,42.96,42.96,52.51,57.28,57.28,90.7,100.25,100.25,124.12,124.12,152.76,162.31,186.18,200.5,200.5,210.04,210.04,214.82,224.37,233.91,243.46,243.46,229.14,229.14,238.69,238.69,238.69,281.65,281.65,291.2,286.42,315.07,315.07,315.07,315.07,305.52,305.52,305.52,305.52,319.84,319.84,324.61,324.61,329.39,334.16,334.16,334.16,334.16,338.93,338.93,343.71,348.48,348.48,348.48,348.48,348.48,348.48,348.48,348.48,348.48,348.48,348.48,348.48,348.48,348.48,348.48,348.48,348.48,353.26,353.26,353.26,358.03,358.03,358.03,358.03,358.03,358.03,358.03,358.03,358.03,358.03,358.03,358.03,358.03,358.03,358.03,358.03,358.03,358.03,358.03,358.03,358.03,358.03,358.03,358.03,358.03,358.03,358.03,358.03,358.03,353.26,353.26,353.26,353.26,348.48,353.26,353.26,353.26,362.8,377.12,400.99,420.09,420.09,415.31,424.86,443.96,325,572.85,535,564,454,172,205,358,679,1266,2251,2953,2342,1333,607,196,129,124,81,19,33,62,48,38,76,53,38,67,119,110,62,33,19,5,29,72,82,106,106,63,63,135,197,221,217,135,96,115,197,231,269,289,207
Arganil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.17,27.17,27.17,27.17,36.23,36.23,36.23,54.34,54.34,54.34,54.34,54.34,54.34,54.34,63.4,63.4,63.4,72.46,72.46,72.46,72.46,72.46,72.46,72.46,72.46,63.4,63.4,72.46,72.46,72.46,72.46,72.46,72.46,72.46,72.46,72.46,72.46,72.46,72.46,72.46,72.46,72.46,72.46,72.46,72.46,72.46,72.46,72.46,72.46,72.46,72.46,72.46,72.46,72.46,81.51,81.51,81.51,81.51,81.51,81.51,81.51,81.51,81.51,81.51,81.51,81.51,81.51,81.51,81.51,81.51,81.51,81.51,81.51,81.51,81.51,81.51,81.51,81.51,81.51,81.51,81.51,81.51,81.51,81.51,81.51,81.51,90.57,90.57,90.57,90.57,81.51,81.51,81.51,81.51,81.51,81.51,108.69,126.8,126.8,126.8,135.86,153.97,153.97,153.97,153.97,153.97,427,941.94,672,336,145,109,200,336,926,1562,1598,2152,2424,1298,463,318,281,91,45,82,91,64,73,127,236,590,826,608,272,154,27,27,36,18,9,27,45,118,182,118,55,273,373,209,146,109,337,819,701,246,45,18,36
Armamar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.89,51.89,51.89,51.89,51.89,51.89,51.89,51.89,51.89,51.89,51.89,51.89,51.89,51.89,172.98,172.98,172.98,190.28,190.28,190.28,207.58,259.47,259.47,139,847.6,1352,1387,1577,1127,1387,1317,1179,1040,2063,2704,1889,1109,416,104,69,156,208,156,87,17,17,17,17,0,0,0,0,17,35,0,17,35,35,52,70,52,87,87,35,35,35,17,0,17,17,0,0,0,0,17,17
Arouca,0,0,0,0,38.48,48.1,57.72,57.72,67.34,67.34,67.34,72.15,72.15,76.96,81.77,81.77,110.62,110.62,120.24,125.05,125.05,134.67,129.86,125.05,125.05,125.05,129.86,144.29,144.29,144.29,144.29,144.29,144.29,149.1,149.1,149.1,163.53,163.53,163.53,168.34,168.34,168.34,168.34,168.34,168.34,173.15,173.15,177.96,177.96,177.96,177.96,177.96,187.58,187.58,187.58,187.58,187.58,187.58,192.39,192.39,192.39,192.39,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,202.01,202.01,202.01,202.01,206.82,211.63,211.63,211.63,211.63,211.63,211.63,211.63,211.63,211.63,211.63,211.63,211.63,211.63,226.06,226.06,235.68,235.68,235.68,235.68,235.68,235.68,235.68,235.68,235.68,235.68,235.68,235.68,254.92,264.54,278.97,283.78,283.78,283.78,303.02,447.31,918.67,1067.77,1139.92,1154.35,1149.54,1212.06,1250.54,1308.26,748,1038.91,946,787,627,565,584,536,656,1149,1404,1269,1105,656,430,319,188,87,29,24,19,5,0,24,43,77,87,34,34,39,48,58,77,175,345,330,218,281,354,267,631,747,611,451,194,204,189,427,548,233,141,243,315
Arraiolos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.18,144.18,144.18,158.59,173.01,259.52,273.93,288.35,302.77,360.44,389.27,389.27,389.27,432.53,115,86.51,217,274,115,173,245,462,765,1747,2107,1833,1054,996,938,548,245,43,43,14,43,43,0,0,0,0,0,0,58,58,58,29,29,44,320,568,495,335,262,175,87,291,393,175,116,87,29,0,0,0,0,0,0
Arronches,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.63,567,281.69,319,319,177,71,35,0,106,319,1950,2553,1596,1418,2199,1773,319,142,142,106,0,0,35,35,0,0,0,0,71,71,35,35,71,0,0,36,109,72,36,109,72,36,181,145,36,36,0,0,0,20,36,36,0
Arruda dos Vinhos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.23,26.23,26.23,32.79,32.79,32.79,32.79,32.79,32.79,32.79,32.79,32.79,32.79,32.79,32.79,32.79,32.79,39.35,39.35,39.35,39.35,39.35,39.35,39.35,45.91,45.91,52.47,65.59,65.59,72.15,72.15,78.7,78.7,78.7,78.7,78.7,78.7,78.7,78.7,78.7,78.7,78.7,85.26,91.82,91.82,91.82,91.82,91.82,91.82,91.82,91.82,98.38,98.38,98.38,98.38,98.38,98.38,98.38,104.94,104.94,118.06,118.06,118.06,118.06,131.17,131.17,137.73,137.73,137.73,144.29,150.85,150.85,150.85,150.85,150.85,150.85,150.85,150.85,150.85,150.85,150.85,170.53,177.08,183.64,196.76,209.88,209.88,229.55,275.46,367.29,452.55,485.34,577.16,636.19,734.57,905.1,1042.83,318,327.93,253,240,234,285,311,526,805,1071,1681,2102,1972,1200,454,292,234,58,39,45,39,26,26,32,26,32,13,26,65,71,162,227,195,260,285,203,178,139,108,76,127,120,152,171,133,70,19,25,51,63,51,44,32
Aveiro,7.66,7.66,58.73,70.22,79.16,121.29,121.29,89.37,111.08,162.14,165.98,178.74,180.02,181.3,192.79,194.06,195.34,201.72,204.28,209.38,210.66,217.04,259.18,289.82,296.2,300.03,301.31,302.59,301.31,306.42,310.25,310.25,319.18,354.93,354.93,354.93,348.55,348.55,351.1,351.1,354.93,371.53,383.02,383.02,383.02,383.02,390.68,393.23,393.23,399.62,400.89,413.66,413.66,413.66,413.66,413.66,417.49,421.32,422.6,423.87,426.43,426.43,426.43,426.43,426.43,427.71,427.71,428.98,428.98,431.54,435.37,436.64,436.64,439.2,450.69,450.69,450.69,450.69,450.69,450.69,450.69,450.69,450.69,450.69,450.69,450.69,450.69,450.69,450.69,451.96,451.96,453.24,457.07,457.07,457.07,457.07,458.35,458.35,458.35,460.9,466.01,466.01,466.01,466.01,466.01,466.01,483.88,491.54,492.82,495.37,496.65,508.14,510.69,515.8,534.95,550.27,561.76,586.02,600.06,640.92,694.54,799.23,459,508.14,603,528,484,428,359,297,475,782,1054,1252,1083,749,390,232,156,89,56,38,52,52,42,43,38,52,34,23,23,17,23,69,107,165,270,393,407,314,230,224,206,163,145,114,98,85,85,78,69,119,138,224,284
Avis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.16,141.24,235.4,235.4,235.4,71,164.78,165,141,283,235,306,589,542,612,730,683,471,306,165,71,94,47,0,0,0,0,0,0,0,0,0,0,24,24,0,24,353,715,787,739,358,191,167,72,24,24,0,0,24,24,0,0,24,24,0,0,24
Azambuja,0,0,0,0,0,0,13.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.29,17.71,17.71,17.71,22.14,22.14,22.14,31,31,31,31,31,31,31,31,44.29,44.29,48.71,57.57,88.57,93,101.86,128.43,168.28,168.28,186,208.14,212.57,217,221.43,234.71,239.14,248,248,248,248,248,248,256.85,256.85,265.71,274.57,292.28,314.42,318.85,323.28,336.57,345.42,363.14,363.14,367.57,371.99,371.99,371.99,371.99,376.42,385.28,385.28,407.42,411.85,411.85,411.85,411.85,420.71,425.14,442.85,447.28,447.28,447.28,447.28,456.14,456.14,491.56,491.56,487.14,487.14,487.14,487.14,491.56,491.56,491.56,495.99,495.99,495.99,495.99,518.13,535.85,562.42,580.13,611.13,668.7,673.13,1000.84,1014.13,1053.98,1115.98,1124.84,1200.12,1231.12,1262.12,1346.26,436,557.99,753,682,594,568,475,396,335,638,1013,1528,1576,955,418,145,79,88,75,40,26,0,4,4,26,13,18,53,62,57,35,53,79,127,237,355,385,403,289,180,70,153,193,101,57,57,83,96,88,88,175,263,175
Baião,0,0,0,0,0,21.25,21.25,0,21.25,21.25,26.57,26.57,37.19,37.19,37.19,37.19,37.19,31.88,31.88,31.88,31.88,31.88,37.19,42.51,42.51,42.51,42.51,42.51,37.19,37.19,47.82,47.82,53.13,69.08,69.08,69.08,63.76,74.39,74.39,74.39,74.39,74.39,74.39,79.7,85.02,85.02,90.33,90.33,90.33,116.9,116.9,116.9,122.21,122.21,122.21,122.21,122.21,122.21,132.84,138.15,138.15,138.15,154.09,164.72,164.72,164.72,164.72,164.72,164.72,164.72,164.72,164.72,164.72,164.72,164.72,164.72,164.72,164.72,185.97,185.97,185.97,185.97,185.97,185.97,185.97,185.97,185.97,185.97,185.97,185.97,185.97,201.91,201.91,201.91,201.91,201.91,201.91,201.91,201.91,201.91,201.91,201.91,201.91,201.91,201.91,201.91,212.54,212.54,212.54,297.56,414.45,472.9,472.9,488.84,499.47,504.78,595.11,706.7,738.58,754.52,786.4,855.47,571,653.56,811,912,933,757,597,341,432,651,981,1579,1493,939,496,245,187,149,75,37,5,5,43,123,96,37,43,32,75,112,75,16,5,5,43,108,167,258,285,264,205,129,129,97,65,54,43,59,75,43,27,48,59
Barcelos,2.58,2.58,12.89,17.19,17.19,24.92,30.08,33.52,47.27,55.86,60.16,71.33,77.35,79.93,88.52,91.96,104.85,108.29,114.3,117.74,121.18,121.18,118.6,134.07,134.07,139.22,149.54,149.54,153.83,154.69,163.29,164.15,169.3,173.6,173.6,173.6,171.88,179.62,181.34,185.63,188.21,193.37,193.37,194.23,196.8,236.34,238.06,238.92,239.78,239.78,239.78,241.49,242.35,244.07,244.93,253.53,253.53,253.53,253.53,253.53,254.39,256.1,256.1,256.1,256.96,256.96,257.82,258.68,258.68,258.68,259.54,261.26,261.26,261.26,263.84,263.84,263.84,263.84,263.84,263.84,263.84,264.7,264.7,264.7,265.56,265.56,265.56,265.56,265.56,265.56,265.56,265.56,265.56,265.56,265.56,265.56,265.56,265.56,265.56,265.56,265.56,265.56,265.56,265.56,265.56,265.56,265.56,266.42,265.56,266.42,274.15,285.32,293.06,301.65,306.81,332.59,360.95,387.59,403.92,431.42,512.21,645.42,799,1332.94,1612,1422,1205,1045,998,989,1082,1315,1625,2015,1786,899,371,198,121,96,79,65,53,50,63,86,70,54,59,67,53,65,66,71,79,78,135,178,242,282,238,283,340,444,513,372,215,127,69,41,34,28,34,45,60
Barrancos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,182.93,245,367,306,0,0,0,61,551,1530,1652,918,796,428,796,734,61,61,0,0,428,551,122,0,0,0,0,0,0,0,0,61,62,62,62,0,0,62,123,185,0,62,246,739,1171,801,431,370,123,0,0,62
Barreiro,6.64,7.97,7.97,7.97,23.91,22.58,30.55,49.15,50.48,65.09,70.4,71.73,71.73,71.73,74.39,75.71,74.39,98.3,98.3,98.3,99.62,100.95,100.95,106.27,107.59,107.59,106.27,107.59,111.58,111.58,114.24,114.24,115.56,118.22,118.22,118.22,119.55,122.21,123.53,128.85,128.85,135.49,144.79,154.09,167.37,175.34,181.98,183.31,187.29,191.28,195.26,200.58,203.23,208.55,220.5,228.47,239.1,249.72,249.72,249.72,249.72,263.01,269.65,274.96,288.25,293.56,297.54,301.53,305.51,305.51,306.84,309.5,314.81,321.45,336.07,336.07,336.07,336.07,338.72,345.36,348.02,354.66,358.65,359.98,365.29,381.23,389.2,390.53,391.85,393.18,394.51,398.5,406.47,410.45,415.76,422.41,437.02,437.02,444.99,447.64,450.3,452.96,458.27,458.27,458.27,458.27,511.4,561.88,576.49,591.1,609.7,660.18,673.46,693.38,721.28,735.89,777.07,824.89,875.36,908.57,952.41,1005.54,290,361.3,474,499,502,607,645,555,531,917,1216,1654,1960,1509,729,337,192,105,68,55,49,69,83,81,51,36,44,49,63,81,110,204,294,320,435,608,713,626,444,396,336,281,215,170,149,120,66,39,33,35,68,114,171
Batalha,0,0,0,0,0,0,0,0,0,0,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,31.44,31.44,37.73,37.73,37.73,37.73,37.73,37.73,37.73,37.73,37.73,50.31,50.31,50.31,50.31,50.31,50.31,50.31,50.31,50.31,50.31,50.31,50.31,50.31,50.31,50.31,50.31,50.31,50.31,50.31,50.31,50.31,50.31,50.31,50.31,50.31,50.31,50.31,50.31,50.31,50.31,50.31,50.31,88.04,94.33,113.19,113.19,113.19,106.9,106.9,106.9,125.77,125.77,157.21,169.79,188.66,194.94,226.39,371.02,169,245.25,238,219,351,376,351,326,601,814,1178,1541,1021,532,319,182,75,119,125,50,31,6,6,50,144,63,31,25,19,6,6,19,56,99,179,260,272,309,396,309,167,315,371,272,148,74,62,43,43,62,56,43,155
Beja,0,0,0,0,0,0,0,0,0,0,8.94,8.94,8.94,8.94,8.94,14.9,14.9,14.9,17.88,17.88,17.88,23.83,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,29.79,29.79,29.79,29.79,29.79,29.79,29.79,32.77,32.77,32.77,32.77,32.77,35.75,35.75,35.75,38.73,38.73,41.71,41.71,41.71,41.71,41.71,41.71,41.71,41.71,41.71,41.71,44.69,44.69,44.69,44.69,44.69,44.69,44.69,44.69,44.69,47.67,47.67,56.61,50.65,50.65,59.59,62.57,68.52,68.52,65.54,65.54,65.54,65.54,65.54,65.54,65.54,62.57,62.57,62.57,62.57,65.54,65.54,65.54,65.54,65.54,65.54,65.54,65.54,62.57,62.57,62.57,62.57,62.57,62.57,62.57,65.54,74.48,74.48,77.46,83.42,83.42,80.44,80.44,89.38,101.3,134.07,148.96,172.8,354.54,694.18,322,145.99,155,107,68,66,265,426,733,1516,1680,1757,1689,1114,405,173,185,158,83,80,134,173,107,98,226,205,68,30,39,36,9,9,27,54,111,198,300,465,543,579,927,1002,747,591,399,324,459,519,405,249,210,156,108
